time,network speed test ping (s),jitter (s),upload (bit/s),download (bit/s),charmhub resource download mean (s),min (s),max (s),
2024-12-18T22:06:24+0000,27.91,1.85,1114.02,1153.03,29.862000000000002,24.11,43.51,
2024-12-18T22:38:57+0000,28.64,1.72,787.28,687.55,28.486,21.86,35.32,
2024-12-18T23:06:42+0000,54.09,1.32,422.09,783.5,32.642,22.14,54.4,
2024-12-19T00:14:36+0000,28.64,2.7,1519.05,549.52,27.162,24.4,33.01,
2024-12-19T00:50:43+0000,23.09,1.49,233.74,1370.23,30.706,22.52,42.05,
2024-12-19T03:43:06+0000,29,1.45,867.13,1320.67,28.599999999999998,23.35,45.37,
2024-12-19T04:07:02+0000,29.82,1.37,1161.55,307.56,28.602,22.01,39.1,
2024-12-19T04:39:04+0000,25.18,0.66,1584.9,1369.63,22.278,21.83,22.57,
2024-12-19T05:06:19+0000,39.27,3.82,7006.45,1020.18,24.57,22.55,27.51,
2024-12-19T05:37:56+0000,24.91,0.64,1026.79,1123.98,23.562,22.74,24.1,
2024-12-19T06:06:57+0000,24.91,1.3,1234.33,1663.45,25.776,21.25,32.78,
2024-12-19T06:42:02+0000,31.18,2.44,1399.34,750.63,30.302,24.45,45.51,
2024-12-19T07:06:46+0000,50.09,0.98,950.59,611.63,30.668,21.56,54.89,
2024-12-19T07:36:35+0000,24.73,0.48,915.41,653.47,34.178,23.74,53.35,
2024-12-19T08:07:00+0000,24,0,702.68,1417.48,26.968,23.47,36.92,
2024-12-19T08:40:36+0000,26.64,1.72,1205.8,681.79,28.588,23.6,33.62,
2024-12-19T09:37:47+0000,33.18,3.59,1105.98,1180.73,26.740000000000002,24.59,29.93,
2024-12-19T10:07:01+0000,30.82,5.22,361.69,989.21,31.538,24.28,43.6,
2024-12-19T10:40:42+0000,55.45,10.07,435.8,1008.69,31.008,23.34,47.08,
2024-12-19T11:06:48+0000,26,0.93,1098.65,654.89,33.983999999999995,28.02,41.73,
2024-12-19T11:35:33+0000,47.73,5.51,204.87,1086.84,27.9,21.15,37.71,
2024-12-19T12:07:55+0000,24.27,0.24,1498.65,1469.44,27.79,21.8,35.99,
2024-12-19T12:47:31+0000,25.36,2.28,206.99,1527.41,25.936,22.82,28.67,
2024-12-19T13:12:33+0000,25.27,0.32,1327.62,1602.25,36.584,25.94,53.63,
2024-12-19T13:39:31+0000,25.91,0.72,975.83,225.05,26.956,22.46,34.94,
2024-12-19T14:07:47+0000,36.09,2.88,674.49,369.97,44.816,27.93,75.34,
2024-12-19T14:38:53+0000,40.36,4.56,1372.91,937.82,26.94,24.28,32.26,
2024-12-19T15:06:40+0000,24.18,0.27,1047.64,1210.11,33.322,24.16,43.57,
2024-12-19T15:53:39+0000,272.18,148.25,4589.02,140.93,214.02599999999998,44.99,822.3,
2024-12-19T16:07:08+0000,33.18,1.11,767.47,349.39,33.274,28.75,41.12,
2024-12-19T16:39:40+0000,27.82,2.8,32.85,1050.9,28.34,25.71,35.73,
2024-12-19T17:13:46+0000,82.91,7.55,696.18,630.17,113.55,33.42,227.13,
2024-12-19T17:36:46+0000,28.18,1.36,3880.98,1196.44,30.21,24.82,39.64,
2024-12-19T18:06:51+0000,78.09,75.84,250.47,984.83,25.258,22.54,29.79,
2024-12-19T18:40:44+0000,42.82,4.55,987.68,562.92,30.25,26.57,31.89,
2024-12-19T19:06:25+0000,24.73,0.29,611.16,1162.02,30.022,25.19,40.79,
2024-12-19T19:35:37+0000,24.18,0.33,917.3,1013.79,27.736,22.18,34.15,
2024-12-19T20:06:38+0000,29.73,3.61,173.14,571.83,28.942,23.76,40.15,
2024-12-19T20:36:16+0000,25.36,2.8,1130.54,1109.03,25.152,21.61,35.09,
2024-12-19T21:06:39+0000,30.55,1.2,268.69,926.09,33.21,27.05,39.27,
2024-12-19T21:35:52+0000,32.91,4.33,776.23,1420.23,32.33,21.67,67.3,
2024-12-19T22:06:14+0000,24.73,1.07,468.4,1101.31,29.406,22.56,48.66,
2024-12-19T22:39:07+0000,26.27,1.99,740.24,894.38,43.724000000000004,32.55,65.45,
2024-12-19T23:06:21+0000,40.55,5.18,4997.62,1124.07,27.866,22.19,39.05,
2024-12-19T23:35:18+0000,32.73,1.55,1179.69,1367.93,25.346,22.42,29.41,
2024-12-20T00:13:59+0000,24.82,1.72,793.47,908.18,26.814,22.49,35.8,
2024-12-20T00:50:48+0000,33.91,4,255.85,863.73,30.176,21.88,38.78,
2024-12-20T02:58:33+0000,30.18,4.09,846.24,601,135.302,43.37,317.4,
2024-12-20T03:11:08+0000,34.45,4.74,320.01,365.85,33.972,26.69,46.43,
2024-12-20T03:39:34+0000,24.36,1.43,4629.39,950.26,27.02,22.35,38.07,
2024-12-20T04:13:42+0000,93.36,14.01,501.82,274.82,107.88199999999999,23.74,317.9,
2024-12-20T05:07:20+0000,26.18,1.45,1229.65,1035.66,40.826,27.47,57.34,
2024-12-20T05:37:57+0000,23.45,2.05,211.86,1262.14,33.542,20.75,52.46,
2024-12-20T06:07:43+0000,49.64,6.26,6924.99,645.9,29.298,23.49,36.82,
2024-12-20T06:40:44+0000,77.09,15.87,333.86,1182.15,28.186,23.86,30.95,
2024-12-20T07:06:07+0000,25.64,2.21,1012.14,1127.99,25.432,22.86,28.2,
2024-12-20T07:35:56+0000,52.09,11.76,5074.47,699.82,30.605999999999998,22.5,39.0,
2024-12-20T08:07:14+0000,44,2.02,473.16,1162.06,29.092000000000002,23.7,43.06,
2024-12-20T08:39:52+0000,60.18,8.43,880.56,663.59,29.988,22.06,48.03,
2024-12-20T09:05:58+0000,24.91,0.93,1502.61,1539.49,25.958,22.63,28.04,
2024-12-20T09:36:12+0000,73.64,36.22,358.41,1628.51,27.073999999999998,23.7,30.74,
2024-12-20T10:06:47+0000,33.09,1.43,569.3,817.87,26.458,23.35,32.04,
2024-12-20T10:40:29+0000,24.36,0.23,998.09,788.21,44.66,28.07,69.89,
2024-12-20T11:06:08+0000,25.18,3.16,4312.08,441.47,27.506,23.08,35.07,
2024-12-20T11:35:40+0000,32.91,0.95,592.49,1200.42,27.736,24.33,33.71,
2024-12-20T12:07:52+0000,26.36,1.18,1523.39,1688.88,30.184,22.15,49.07,
2024-12-20T12:47:50+0000,31.82,3.22,740.94,967.16,32.256,24.44,41.25,
2024-12-20T13:10:06+0000,26.27,4.99,10007.2,1365.14,28.240000000000002,24.94,33.76,
2024-12-20T13:38:06+0000,23.09,2.39,373.31,1255.55,34.662,27.85,57.14,
2024-12-20T14:23:05+0000,114.36,14.82,384.33,493.39,228.544,23.61,855.5,
2024-12-20T14:37:51+0000,25.09,0.92,1394.86,845.2,32.884,26.16,38.02,
2024-12-20T15:06:28+0000,27.64,1.75,963.55,688.92,29.876,24.94,43.53,
2024-12-20T15:36:40+0000,39.82,4.76,552.85,791.92,31.044,26.25,38.59,
2024-12-20T16:07:08+0000,31.27,2.24,1022.03,922.41,31.206,23.99,38.23,
2024-12-20T16:39:28+0000,31.91,2.69,1636.9,183.65,25.482,22.02,29.3,
2024-12-20T17:06:00+0000,29,1.78,389.07,1046.41,27.092,26.04,28.22,
2024-12-20T17:36:48+0000,61.82,27.14,6178.01,1908.64,31.146,21.66,38.69,
2024-12-20T18:08:05+0000,35.55,3.69,566.52,351.87,40.938,30.09,47.03,
2024-12-20T18:39:47+0000,47.36,9.84,151.63,1935.55,26.509999999999998,22.57,31.8,
2024-12-20T19:06:32+0000,44.64,4.91,187.63,1501.35,34.172,26.67,61.39,
2024-12-20T19:35:50+0000,26.73,1.03,1642.6,1423.72,29.176,22.7,38.98,
2024-12-20T20:06:21+0000,25,0.69,836.13,1105.2,26.471999999999998,23.59,29.49,
2024-12-20T20:36:35+0000,25.82,1.57,217.78,1569.48,30.4,26.01,44.5,
2024-12-20T21:06:13+0000,24.09,0.03,18.3,1322.05,30.796,22.41,50.1,
2024-12-20T21:35:32+0000,25.09,3.72,181.24,1819.67,27.224,21.06,43.51,
2024-12-20T22:06:05+0000,25.64,1.01,1477.35,940.54,25.637999999999998,22.05,29.7,
2024-12-20T22:38:16+0000,28.36,3.09,1017.01,1445.89,38.252,25.92,56.56,
2024-12-20T23:06:41+0000,26.18,0.88,1489.83,1686.54,29.89,23.87,37.18,
2024-12-20T23:35:33+0000,26,1.21,1320.23,1274.49,26.752,21.36,30.94,
2024-12-21T00:14:15+0000,115.45,23.84,206.92,840.57,30.494,22.04,48.84,
2024-12-21T00:50:03+0000,25.18,1.04,1182.08,1199.25,25.766,22.02,36.16,
2024-12-21T02:10:56+0000,106.64,3.64,206.74,211.61,67.736,25.21,151.32,
2024-12-21T03:17:31+0000,100.09,9.78,584.71,94.75,135.95000000000002,26.58,520.48,
2024-12-21T03:37:23+0000,24.73,0.77,1087.43,870.44,24.378,20.51,35.0,
2024-12-21T04:06:51+0000,29.45,0.81,1002.68,1082.89,28.174,22.02,37.18,
2024-12-21T04:37:20+0000,28.64,1.08,1928.21,1310.74,23.48,21.14,28.77,
2024-12-21T05:06:06+0000,24.91,0.75,1493.36,1314.51,28.356,23.9,33.39,
2024-12-21T05:36:22+0000,27.82,5.5,136.04,1295.21,25.817999999999998,20.98,43.64,
2024-12-21T06:06:38+0000,48.64,42.63,316.13,1556.58,26.184,23.09,34.97,
2024-12-21T06:39:40+0000,54.36,22.29,210.77,1267.02,32.808,21.88,53.86,
2024-12-21T07:05:39+0000,32.73,1.64,1463.71,1135.05,22.462,21.19,24.18,
2024-12-21T07:36:23+0000,32,5.19,1631.19,220.97,34.916,23.3,58.73,
2024-12-21T08:06:47+0000,24.55,0.26,1066.38,1169.78,28.204,21.1,39.87,
2024-12-21T08:38:07+0000,253.27,39.68,143.54,536.25,33.322,22.48,51.74,
2024-12-21T09:06:21+0000,30.91,2.58,1096.03,1095.45,33.038,25.16,41.9,
2024-12-21T09:35:15+0000,25.91,3.23,5417.62,1390.68,27.78,23.53,32.68,
2024-12-21T10:06:39+0000,33.09,4.56,338.21,101.84,33.318,22.97,47.38,
2024-12-21T10:37:28+0000,33.36,2.71,939.62,310.53,27.848,21.47,34.32,
2024-12-21T11:05:39+0000,30.82,1.84,1424.59,919.03,23.738,21.61,26.63,
2024-12-21T11:35:26+0000,24.82,0.42,87.18,1337.61,26.196,21.52,33.34,
2024-12-21T12:07:12+0000,25.27,1.39,1522.38,1329.44,29.982,20.35,48.16,
2024-12-21T12:45:43+0000,27.64,1.91,1065,1032.59,26.84,21.26,31.18,
2024-12-21T13:08:55+0000,26.64,2.63,945.19,970.74,31.448,26.78,40.65,
2024-12-21T13:35:46+0000,46.82,2.41,3577.99,1565.03,30.946,23.91,41.8,
2024-12-21T14:05:34+0000,33.09,2.17,1008.97,1156,25.634,22.09,32.74,
2024-12-21T14:36:52+0000,24.45,0.41,1257.86,908.9,37.864,21.92,70.17,
2024-12-21T15:06:11+0000,58.82,18.33,8929.16,940.96,27.848,23.68,33.44,
2024-12-21T15:36:14+0000,42,6.1,181.71,1806.68,32.84,28.16,41.53,
2024-12-21T16:05:51+0000,25,1.24,1084.94,1350.21,24.178,22.1,28.78,
2024-12-21T16:38:10+0000,26.91,0.33,918.09,732.91,25.98,21.17,34.25,
2024-12-21T17:06:20+0000,68.82,14.31,102.71,739.79,30.580000000000002,22.4,36.96,
2024-12-21T17:36:02+0000,32.18,2.57,417.76,801.9,29.388,24.43,42.52,
2024-12-21T18:06:59+0000,32,2.96,16.7,49.93,32.052,22.2,53.9,
2024-12-21T18:38:56+0000,71.55,30.34,289.8,1238.2,27.224,21.99,35.05,
2024-12-21T19:06:24+0000,29,1.17,1013.42,1049.16,33.878,22.6,52.63,
2024-12-21T19:35:18+0000,35.91,4.76,1329.8,1211.45,25.198,22.79,27.65,
2024-12-21T20:05:48+0000,41.45,3.26,63.46,670.74,23.198,22.63,23.88,
2024-12-21T20:35:14+0000,24.55,0.45,1213.13,1243.42,24.634,20.91,33.06,
2024-12-21T21:05:41+0000,24.36,0.88,159.17,1666.6,25.432,23.85,28.91,
2024-12-21T21:35:39+0000,26.73,2.22,1722.28,1162.76,26.872,22.01,37.55,
2024-12-21T22:06:04+0000,26.36,4.63,1172.47,1359.82,29.400000000000002,21.72,49.06,
2024-12-21T23:05:56+0000,32.64,6.26,173.67,1162.17,26.738,21.61,40.16,
2024-12-21T23:35:17+0000,25.09,1.39,4480.88,1283.33,24.882,20.73,28.46,
2024-12-22T00:14:54+0000,53.64,10.67,422,1413.57,23.906,21.87,27.29,
2024-12-22T00:50:49+0000,78.18,81.85,95.64,1536.68,30.262,24.93,42.8,
2024-12-22T02:56:21+0000,45.45,3.88,278.96,709.81,89.25999999999999,27.76,177.42,
2024-12-22T03:12:46+0000,30.91,3.09,969.85,225.36,23.65,22.22,27.1,
2024-12-22T03:39:49+0000,31.55,2.11,1191.29,849.48,22.674,21.72,23.21,
2024-12-22T04:06:42+0000,29.27,0.75,988.37,954.94,25.07,22.69,28.53,
2024-12-22T04:38:03+0000,29.27,3.61,773.67,385.25,29.016000000000002,23.78,34.53,
2024-12-22T05:06:17+0000,24.27,0.35,1123.36,1075.45,29.662,23.8,48.0,
2024-12-22T05:36:50+0000,34.91,2.32,1687.18,1458.56,32.466,25.72,42.81,
2024-12-22T06:07:05+0000,36.73,3.92,176.34,1293.7,29.252000000000002,22.67,39.09,
2024-12-22T06:39:18+0000,41.27,6.58,461.01,1447.12,23.526,21.4,25.8,
2024-12-22T07:05:41+0000,25.64,0.69,166.32,641.42,24.884,21.52,33.62,
2024-12-22T07:35:43+0000,29.73,3.01,1173.25,840.89,28.482,21.87,47.7,
2024-12-22T08:06:26+0000,44.64,3.44,351.12,1038.27,23.846,22.94,25.03,
2024-12-22T08:37:28+0000,37,1.13,1710.04,618.11,24.312,22.02,27.48,
2024-12-22T09:06:41+0000,43.27,5.12,291.41,1064.84,31.59,26.5,35.64,
2024-12-22T09:35:25+0000,24.64,0.35,1220.54,1046.92,24.896,21.85,33.52,
2024-12-22T10:06:24+0000,25.18,0.82,1473.06,1540.77,30.228,22.58,53.67,
2024-12-22T10:37:26+0000,25.36,1.27,1682.46,1178.14,29.582,23.03,39.01,
2024-12-22T11:05:54+0000,24.82,2.47,226.28,1339.33,26.102,21.91,36.28,
2024-12-22T11:35:49+0000,46,75.2,11257.8,1204.57,29.606,24.55,37.15,
2024-12-22T12:07:39+0000,31.91,2.07,694.59,1311.62,27.27,21.99,37.0,
2024-12-22T12:45:36+0000,29.55,0.43,996.68,1244.56,22.666,21.55,25.06,
2024-12-22T13:08:30+0000,38,11.72,136.62,1491.81,24.846,21.62,28.32,
2024-12-22T13:35:52+0000,25.64,2.16,1300.25,1111.69,27.246000000000002,22.62,30.03,
2024-12-22T14:06:15+0000,36.36,3.96,1476.11,479.69,25.195999999999998,21.71,32.48,
2024-12-22T14:36:05+0000,25.82,1.11,1622.29,1186.84,29.85,21.27,40.28,
2024-12-22T15:06:15+0000,36.09,2.68,6027.48,668.02,30.942,26.47,38.65,
2024-12-22T15:35:51+0000,34.09,2.95,1500.14,472.43,30.046,22.73,37.71,
2024-12-22T16:06:20+0000,29.09,0.97,317.19,1511.09,25.198,23.73,27.98,
2024-12-22T16:37:49+0000,34.36,3.02,936.75,797.52,23.082,22.78,23.51,
2024-12-22T17:06:30+0000,30.91,3.54,691.03,1151.29,31.964,22.83,49.15,
2024-12-22T17:35:32+0000,28.27,0.92,899.18,843.3,26.212,22.81,29.76,
2024-12-22T18:07:14+0000,30.27,1.47,208.7,496.69,32.184,27.13,42.02,
2024-12-22T18:39:04+0000,32.36,1.77,1593.26,1211.89,31.836000000000002,24.78,43.38,
2024-12-22T19:05:59+0000,62,7.53,115.61,1273.65,28.062,21.75,32.51,
2024-12-22T19:35:33+0000,56.55,27.97,3911.48,1460.52,25.476,22.29,29.08,
2024-12-22T20:06:27+0000,25.64,0.26,1616.63,1775.79,27.172,25.07,29.02,
2024-12-22T20:35:33+0000,27.64,1.32,1344.07,1321.47,26.035999999999998,25.1,27.24,
2024-12-22T21:06:15+0000,30.27,1.98,1725.52,1329.4,29.264,25.09,36.91,
2024-12-22T21:35:02+0000,25.55,1.97,1417.16,1429.92,22.756,21.56,24.78,
2024-12-22T22:05:26+0000,347.73,710.49,420.21,1476.77,21.516000000000002,20.96,22.26,
2024-12-22T22:36:38+0000,33.36,4.4,1299.01,1433.4,27.444,23.04,32.88,
2024-12-22T23:05:52+0000,27.18,1.22,1075.01,1094.28,24.1,22.21,27.82,
2024-12-22T23:35:15+0000,27.09,1.77,1446.37,1419.6,23.887999999999998,21.8,28.02,
2024-12-23T00:14:34+0000,32.91,1.56,868.31,1307.95,28.85,21.71,36.89,
2024-12-23T00:50:25+0000,27.18,1.12,136.58,1626.71,25.888,22.23,33.35,
2024-12-23T02:18:27+0000,131.27,42.3,79.07,79.49,133.68,39.34,320.8,
2024-12-23T02:51:05+0000,41.91,6.77,674.2,420.8,41.55,24.5,75.0,
2024-12-23T03:11:29+0000,26.27,2.45,991.18,1174.37,30.238,22.54,40.64,
2024-12-23T03:39:51+0000,30.45,3.3,5564.92,1485.5,29.352,21.88,47.61,
2024-12-23T04:06:33+0000,26,1.24,1042.99,1883.36,26.124,24.29,30.56,
2024-12-23T04:39:06+0000,25.55,0.78,1282.21,1572.93,24.076,21.16,27.76,
2024-12-23T05:06:41+0000,28.82,2.41,1707.55,1362.92,25.924,22.33,31.64,
2024-12-23T05:37:55+0000,24.73,0.31,1761.03,1023.46,28.816,21.36,39.37,
2024-12-23T06:06:58+0000,24.73,0.8,1018.23,1685.85,27.258,24.77,30.01,
2024-12-23T06:41:13+0000,34.45,2.24,430.31,1768.02,26.982000000000003,21.94,40.13,
2024-12-23T07:06:29+0000,49,12.33,15718.25,1689.56,23.872,21.63,28.49,
2024-12-23T07:36:21+0000,27.27,1.39,629.69,1009.19,32.328,27.19,43.2,
2024-12-23T08:07:42+0000,25.45,0.47,1086.3,1446.8,32.284,24.22,51.33,
2024-12-23T08:39:41+0000,24.45,0.21,1164.18,1219.6,28.282,21.36,35.13,
2024-12-23T09:06:58+0000,29.73,1.31,1592.52,1228.96,31.394,24.56,39.68,
2024-12-23T09:36:30+0000,31.91,2.11,1452.84,1129.27,26.788,25.14,31.61,
2024-12-23T10:06:52+0000,24.45,0.16,1300.51,1205.81,27.776,22.24,38.01,
2024-12-23T10:38:59+0000,25.09,0.86,1887.85,1268.58,24.104,22.02,26.33,
2024-12-23T11:06:18+0000,44,2.47,304.06,859.82,25.908,21.77,37.56,
2024-12-23T11:35:43+0000,42.18,2.79,873.51,1074.2,28.786,23.37,38.15,
2024-12-23T12:07:49+0000,24.91,1.12,1097.64,1477.2,26.746,22.52,34.65,
2024-12-23T12:47:23+0000,34.91,0.66,1195.57,1158.79,27.492,24.2,31.99,
2024-12-23T13:10:52+0000,44,4.22,4142.26,494.94,31.794,22.67,43.02,
2024-12-23T13:37:57+0000,24.64,1.17,1208.11,1184.51,29.776,23.41,36.18,
2024-12-23T14:06:02+0000,24.55,2.05,402.17,1838.25,26.248,23.0,34.49,
2024-12-23T14:37:52+0000,26.55,3.09,1392.09,1312.13,27.57,23.0,38.58,
2024-12-23T15:06:13+0000,26.64,2.45,1129.82,1494.85,27.968,24.85,35.94,
