time,network speed test ping (s),jitter (s),upload (bit/s),download (bit/s),charmhub resource download mean (s),min (s),max (s),
2024-12-18T22:06:24+0000,27.91,1.85,1114.02,1153.03,29.862000000000002,24.11,43.51,
2024-12-18T22:38:57+0000,28.64,1.72,787.28,687.55,28.486,21.86,35.32,
2024-12-18T23:06:42+0000,54.09,1.32,422.09,783.5,32.642,22.14,54.4,
2024-12-19T00:14:36+0000,28.64,2.7,1519.05,549.52,27.162,24.4,33.01,
2024-12-19T00:50:43+0000,23.09,1.49,233.74,1370.23,30.706,22.52,42.05,
2024-12-19T03:43:06+0000,29,1.45,867.13,1320.67,28.599999999999998,23.35,45.37,
2024-12-19T04:07:02+0000,29.82,1.37,1161.55,307.56,28.602,22.01,39.1,
2024-12-19T04:39:04+0000,25.18,0.66,1584.9,1369.63,22.278,21.83,22.57,
2024-12-19T05:06:19+0000,39.27,3.82,7006.45,1020.18,24.57,22.55,27.51,
2024-12-19T05:37:56+0000,24.91,0.64,1026.79,1123.98,23.562,22.74,24.1,
2024-12-19T06:06:57+0000,24.91,1.3,1234.33,1663.45,25.776,21.25,32.78,
2024-12-19T06:42:02+0000,31.18,2.44,1399.34,750.63,30.302,24.45,45.51,
2024-12-19T07:06:46+0000,50.09,0.98,950.59,611.63,30.668,21.56,54.89,
2024-12-19T07:36:35+0000,24.73,0.48,915.41,653.47,34.178,23.74,53.35,
2024-12-19T08:07:00+0000,24,0,702.68,1417.48,26.968,23.47,36.92,
2024-12-19T08:40:36+0000,26.64,1.72,1205.8,681.79,28.588,23.6,33.62,
2024-12-19T09:37:47+0000,33.18,3.59,1105.98,1180.73,26.740000000000002,24.59,29.93,
2024-12-19T10:07:01+0000,30.82,5.22,361.69,989.21,31.538,24.28,43.6,
2024-12-19T10:40:42+0000,55.45,10.07,435.8,1008.69,31.008,23.34,47.08,
2024-12-19T11:06:48+0000,26,0.93,1098.65,654.89,33.983999999999995,28.02,41.73,
2024-12-19T11:35:33+0000,47.73,5.51,204.87,1086.84,27.9,21.15,37.71,
2024-12-19T12:07:55+0000,24.27,0.24,1498.65,1469.44,27.79,21.8,35.99,
2024-12-19T12:47:31+0000,25.36,2.28,206.99,1527.41,25.936,22.82,28.67,
2024-12-19T13:12:33+0000,25.27,0.32,1327.62,1602.25,36.584,25.94,53.63,
2024-12-19T13:39:31+0000,25.91,0.72,975.83,225.05,26.956,22.46,34.94,
2024-12-19T14:07:47+0000,36.09,2.88,674.49,369.97,44.816,27.93,75.34,
2024-12-19T14:38:53+0000,40.36,4.56,1372.91,937.82,26.94,24.28,32.26,
2024-12-19T15:06:40+0000,24.18,0.27,1047.64,1210.11,33.322,24.16,43.57,
2024-12-19T15:53:39+0000,272.18,148.25,4589.02,140.93,214.02599999999998,44.99,822.3,
2024-12-19T16:07:08+0000,33.18,1.11,767.47,349.39,33.274,28.75,41.12,
2024-12-19T16:39:40+0000,27.82,2.8,32.85,1050.9,28.34,25.71,35.73,
2024-12-19T17:13:46+0000,82.91,7.55,696.18,630.17,113.55,33.42,227.13,
2024-12-19T17:36:46+0000,28.18,1.36,3880.98,1196.44,30.21,24.82,39.64,
2024-12-19T18:06:51+0000,78.09,75.84,250.47,984.83,25.258,22.54,29.79,
2024-12-19T18:40:44+0000,42.82,4.55,987.68,562.92,30.25,26.57,31.89,
2024-12-19T19:06:25+0000,24.73,0.29,611.16,1162.02,30.022,25.19,40.79,
2024-12-19T19:35:37+0000,24.18,0.33,917.3,1013.79,27.736,22.18,34.15,
2024-12-19T20:06:38+0000,29.73,3.61,173.14,571.83,28.942,23.76,40.15,
2024-12-19T20:36:16+0000,25.36,2.8,1130.54,1109.03,25.152,21.61,35.09,
2024-12-19T21:06:39+0000,30.55,1.2,268.69,926.09,33.21,27.05,39.27,
2024-12-19T21:35:52+0000,32.91,4.33,776.23,1420.23,32.33,21.67,67.3,
2024-12-19T22:06:14+0000,24.73,1.07,468.4,1101.31,29.406,22.56,48.66,
2024-12-19T22:39:07+0000,26.27,1.99,740.24,894.38,43.724000000000004,32.55,65.45,
2024-12-19T23:06:21+0000,40.55,5.18,4997.62,1124.07,27.866,22.19,39.05,
2024-12-19T23:35:18+0000,32.73,1.55,1179.69,1367.93,25.346,22.42,29.41,
2024-12-20T00:13:59+0000,24.82,1.72,793.47,908.18,26.814,22.49,35.8,
2024-12-20T00:50:48+0000,33.91,4,255.85,863.73,30.176,21.88,38.78,
2024-12-20T02:58:33+0000,30.18,4.09,846.24,601,135.302,43.37,317.4,
2024-12-20T03:11:08+0000,34.45,4.74,320.01,365.85,33.972,26.69,46.43,
2024-12-20T03:39:34+0000,24.36,1.43,4629.39,950.26,27.02,22.35,38.07,
2024-12-20T04:13:42+0000,93.36,14.01,501.82,274.82,107.88199999999999,23.74,317.9,
2024-12-20T05:07:20+0000,26.18,1.45,1229.65,1035.66,40.826,27.47,57.34,
2024-12-20T05:37:57+0000,23.45,2.05,211.86,1262.14,33.542,20.75,52.46,
2024-12-20T06:07:43+0000,49.64,6.26,6924.99,645.9,29.298,23.49,36.82,
2024-12-20T06:40:44+0000,77.09,15.87,333.86,1182.15,28.186,23.86,30.95,
2024-12-20T07:06:07+0000,25.64,2.21,1012.14,1127.99,25.432,22.86,28.2,
2024-12-20T07:35:56+0000,52.09,11.76,5074.47,699.82,30.605999999999998,22.5,39.0,
2024-12-20T08:07:14+0000,44,2.02,473.16,1162.06,29.092000000000002,23.7,43.06,
2024-12-20T08:39:52+0000,60.18,8.43,880.56,663.59,29.988,22.06,48.03,
2024-12-20T09:05:58+0000,24.91,0.93,1502.61,1539.49,25.958,22.63,28.04,
2024-12-20T09:36:12+0000,73.64,36.22,358.41,1628.51,27.073999999999998,23.7,30.74,
2024-12-20T10:06:47+0000,33.09,1.43,569.3,817.87,26.458,23.35,32.04,
2024-12-20T10:40:29+0000,24.36,0.23,998.09,788.21,44.66,28.07,69.89,
2024-12-20T11:06:08+0000,25.18,3.16,4312.08,441.47,27.506,23.08,35.07,
2024-12-20T11:35:40+0000,32.91,0.95,592.49,1200.42,27.736,24.33,33.71,
2024-12-20T12:07:52+0000,26.36,1.18,1523.39,1688.88,30.184,22.15,49.07,
2024-12-20T12:47:50+0000,31.82,3.22,740.94,967.16,32.256,24.44,41.25,
2024-12-20T13:10:06+0000,26.27,4.99,10007.2,1365.14,28.240000000000002,24.94,33.76,
2024-12-20T13:38:06+0000,23.09,2.39,373.31,1255.55,34.662,27.85,57.14,
2024-12-20T14:23:05+0000,114.36,14.82,384.33,493.39,228.544,23.61,855.5,
2024-12-20T14:37:51+0000,25.09,0.92,1394.86,845.2,32.884,26.16,38.02,
2024-12-20T15:06:28+0000,27.64,1.75,963.55,688.92,29.876,24.94,43.53,
2024-12-20T15:36:40+0000,39.82,4.76,552.85,791.92,31.044,26.25,38.59,
2024-12-20T16:07:08+0000,31.27,2.24,1022.03,922.41,31.206,23.99,38.23,
2024-12-20T16:39:28+0000,31.91,2.69,1636.9,183.65,25.482,22.02,29.3,
2024-12-20T17:06:00+0000,29,1.78,389.07,1046.41,27.092,26.04,28.22,
2024-12-20T17:36:48+0000,61.82,27.14,6178.01,1908.64,31.146,21.66,38.69,
2024-12-20T18:08:05+0000,35.55,3.69,566.52,351.87,40.938,30.09,47.03,
2024-12-20T18:39:47+0000,47.36,9.84,151.63,1935.55,26.509999999999998,22.57,31.8,
2024-12-20T19:06:32+0000,44.64,4.91,187.63,1501.35,34.172,26.67,61.39,
2024-12-20T19:35:50+0000,26.73,1.03,1642.6,1423.72,29.176,22.7,38.98,
2024-12-20T20:06:21+0000,25,0.69,836.13,1105.2,26.471999999999998,23.59,29.49,
2024-12-20T20:36:35+0000,25.82,1.57,217.78,1569.48,30.4,26.01,44.5,
2024-12-20T21:06:13+0000,24.09,0.03,18.3,1322.05,30.796,22.41,50.1,
2024-12-20T21:35:32+0000,25.09,3.72,181.24,1819.67,27.224,21.06,43.51,
2024-12-20T22:06:05+0000,25.64,1.01,1477.35,940.54,25.637999999999998,22.05,29.7,
2024-12-20T22:38:16+0000,28.36,3.09,1017.01,1445.89,38.252,25.92,56.56,
2024-12-20T23:06:41+0000,26.18,0.88,1489.83,1686.54,29.89,23.87,37.18,
2024-12-20T23:35:33+0000,26,1.21,1320.23,1274.49,26.752,21.36,30.94,
2024-12-21T00:14:15+0000,115.45,23.84,206.92,840.57,30.494,22.04,48.84,
2024-12-21T00:50:03+0000,25.18,1.04,1182.08,1199.25,25.766,22.02,36.16,
2024-12-21T02:10:56+0000,106.64,3.64,206.74,211.61,67.736,25.21,151.32,
2024-12-21T03:17:31+0000,100.09,9.78,584.71,94.75,135.95000000000002,26.58,520.48,
2024-12-21T03:37:23+0000,24.73,0.77,1087.43,870.44,24.378,20.51,35.0,
2024-12-21T04:06:51+0000,29.45,0.81,1002.68,1082.89,28.174,22.02,37.18,
2024-12-21T04:37:20+0000,28.64,1.08,1928.21,1310.74,23.48,21.14,28.77,
2024-12-21T05:06:06+0000,24.91,0.75,1493.36,1314.51,28.356,23.9,33.39,
2024-12-21T05:36:22+0000,27.82,5.5,136.04,1295.21,25.817999999999998,20.98,43.64,
2024-12-21T06:06:38+0000,48.64,42.63,316.13,1556.58,26.184,23.09,34.97,
2024-12-21T06:39:40+0000,54.36,22.29,210.77,1267.02,32.808,21.88,53.86,
2024-12-21T07:05:39+0000,32.73,1.64,1463.71,1135.05,22.462,21.19,24.18,
2024-12-21T07:36:23+0000,32,5.19,1631.19,220.97,34.916,23.3,58.73,
