time,network speed test ping (s),jitter (s),upload (bit/s),download (bit/s),charmhub resource download mean (s),min (s),max (s),
2024-12-18T22:06:24+0000,27.91,1.85,1114.02,1153.03,29.862000000000002,24.11,43.51,
2024-12-18T22:38:57+0000,28.64,1.72,787.28,687.55,28.486,21.86,35.32,
2024-12-18T23:06:42+0000,54.09,1.32,422.09,783.5,32.642,22.14,54.4,
2024-12-19T00:14:36+0000,28.64,2.7,1519.05,549.52,27.162,24.4,33.01,
2024-12-19T00:50:43+0000,23.09,1.49,233.74,1370.23,30.706,22.52,42.05,
2024-12-19T03:43:06+0000,29,1.45,867.13,1320.67,28.599999999999998,23.35,45.37,
2024-12-19T04:07:02+0000,29.82,1.37,1161.55,307.56,28.602,22.01,39.1,
2024-12-19T04:39:04+0000,25.18,0.66,1584.9,1369.63,22.278,21.83,22.57,
2024-12-19T05:06:19+0000,39.27,3.82,7006.45,1020.18,24.57,22.55,27.51,
2024-12-19T05:37:56+0000,24.91,0.64,1026.79,1123.98,23.562,22.74,24.1,
2024-12-19T06:06:57+0000,24.91,1.3,1234.33,1663.45,25.776,21.25,32.78,
2024-12-19T06:42:02+0000,31.18,2.44,1399.34,750.63,30.302,24.45,45.51,
2024-12-19T07:06:46+0000,50.09,0.98,950.59,611.63,30.668,21.56,54.89,
2024-12-19T07:36:35+0000,24.73,0.48,915.41,653.47,34.178,23.74,53.35,
2024-12-19T08:07:00+0000,24,0,702.68,1417.48,26.968,23.47,36.92,
2024-12-19T08:40:36+0000,26.64,1.72,1205.8,681.79,28.588,23.6,33.62,
2024-12-19T09:37:47+0000,33.18,3.59,1105.98,1180.73,26.740000000000002,24.59,29.93,
2024-12-19T10:07:01+0000,30.82,5.22,361.69,989.21,31.538,24.28,43.6,
2024-12-19T10:40:42+0000,55.45,10.07,435.8,1008.69,31.008,23.34,47.08,
2024-12-19T11:06:48+0000,26,0.93,1098.65,654.89,33.983999999999995,28.02,41.73,
2024-12-19T11:35:33+0000,47.73,5.51,204.87,1086.84,27.9,21.15,37.71,
2024-12-19T12:07:55+0000,24.27,0.24,1498.65,1469.44,27.79,21.8,35.99,
