time,network speed test ping (s),jitter (s),upload (bit/s),download (bit/s),charmhub resource download mean (s),min (s),max (s),
2024-12-20T15:37:00+0000,35.36,2.9,375.84,39.68,35.942,23.33,41.52,
2024-12-20T16:07:24+0000,44.73,6.65,5790.97,607.17,37.002,28.33,49.38,
2024-12-20T16:39:06+0000,26.91,1.18,968.88,895.18,23.476,21.02,25.78,
2024-12-20T17:05:52+0000,37.55,3.01,7925.87,532.27,26.87,24.67,32.73,
2024-12-20T17:36:21+0000,21.45,0.65,4531.5,536.76,28.044,23.61,32.06,
2024-12-20T18:07:36+0000,38.09,2.52,163.38,190.89,35.836,23.03,79.24,
2024-12-20T18:42:58+0000,90.82,2.47,579.66,494.11,60.768,30.48,82.29,
2024-12-20T19:06:21+0000,22.73,0.71,5554.55,119.57,33.7,29.79,38.93,
2024-12-20T19:36:10+0000,23.64,0.98,132.82,274.75,34.202,29.8,40.88,
2024-12-20T20:06:53+0000,30.55,4.96,4926.25,661.03,33.886,23.53,51.54,
2024-12-20T20:36:19+0000,25.45,0.61,1089.98,244.62,29.248,23.31,45.96,
2024-12-20T21:05:58+0000,57.18,19.65,7165.59,455.99,27.992,23.59,43.07,
2024-12-20T21:35:43+0000,100.36,58.06,5457.82,333.05,30.072,22.29,45.97,
2024-12-20T22:05:52+0000,23.45,1.14,6005.48,369.42,27.27,22.38,34.16,
2024-12-20T22:39:05+0000,24.55,0.18,835.13,440.6,49.482,26.29,109.24,
2024-12-20T23:07:13+0000,23,0.26,6315.36,281.84,38.296,26.06,72.37,
2024-12-20T23:35:35+0000,54.18,32.45,8066.81,602.59,28.122,23.22,33.14,
2024-12-21T00:13:47+0000,32.91,19.43,8643.52,168.79,27.07,22.99,36.29,
2024-12-21T00:50:07+0000,29.73,1.65,798.8,659.46,25.684,22.61,30.1,
2024-12-21T02:51:36+0000,215.27,32.63,392.28,92.88,559.148,40.66,1253.88,
2024-12-21T03:20:15+0000,98.27,10.63,109.39,244.4,170.3,20.91,746.48,
2024-12-21T03:37:41+0000,28.91,7.5,8163.3,965.92,27.291999999999998,22.23,33.8,
2024-12-21T04:06:26+0000,23.73,0.49,923.68,549.35,25.114,21.96,28.63,
2024-12-21T04:37:32+0000,23.73,2.33,7145.5,461.04,26.978,20.93,31.05,
2024-12-21T05:05:44+0000,35.91,7.12,5782.85,759.7,24.258,22.88,25.69,
2024-12-21T05:36:42+0000,89.91,1.21,754.99,745.75,29.586,24.27,40.75,
2024-12-21T06:06:48+0000,47.09,17.63,5645.14,682.95,28.222,22.61,33.71,
2024-12-21T06:40:08+0000,88.55,0.95,916.3,847.58,34.368,27.48,49.95,
2024-12-21T07:05:44+0000,27.91,5.19,7456.84,557.55,24.900000000000002,21.73,28.44,
2024-12-21T07:36:18+0000,25.55,1.11,1221.7,895.01,38.328,28.34,54.4,
2024-12-21T08:06:45+0000,47.64,17.92,5030.34,464.41,28.234,22.66,36.43,
2024-12-21T08:37:37+0000,24.18,0.33,1181.16,799.32,29.508,21.08,34.67,
2024-12-21T09:06:30+0000,33,2.1,984.73,245.73,34.068,24.35,47.45,
2024-12-21T09:35:10+0000,35.64,6.37,7950.2,1077.41,25.858,22.6,29.3,
2024-12-21T10:05:44+0000,21.91,0.78,5945.54,557.06,24.762,22.61,28.63,
2024-12-21T10:36:45+0000,24.73,1.2,778.51,1314.43,23.13,21.16,30.03,
2024-12-21T11:05:59+0000,24.91,1.15,469.19,792.68,29.26,23.74,36.92,
2024-12-21T11:35:38+0000,40.91,10.84,4610.22,959.92,28.584,22.24,36.92,
2024-12-21T12:06:54+0000,29.27,3.75,991.35,118.17,25.298,23.23,31.84,
2024-12-21T12:46:28+0000,32.18,3.33,5284.77,390.52,35.368,24.6,45.48,
2024-12-21T13:08:37+0000,24.73,1.25,5025.15,724.33,28.919999999999998,23.86,34.66,
2024-12-21T13:35:31+0000,63.36,45.61,6588.61,878.71,31.066,22.39,57.32,
2024-12-21T14:05:36+0000,23.82,0.45,822.77,545.32,26.88,21.77,34.32,
2024-12-21T14:36:21+0000,89.18,0.67,691.47,808.71,32.086,29.75,35.2,
2024-12-21T15:06:14+0000,24.09,0.2,1225.61,637.18,31.736,24.53,42.62,
2024-12-21T15:35:24+0000,22,1.18,4983.18,966.74,26.448,22.37,34.21,
2024-12-21T16:27:28+0000,93.27,3.68,503.04,763.1,281.83,27.39,1199.23,
2024-12-21T16:39:04+0000,88.82,0.61,525.15,726.85,34.04,27.65,36.74,
2024-12-21T17:06:25+0000,24.82,0.51,501.06,592.52,35.074,26.08,54.04,
2024-12-21T17:35:46+0000,42.45,7.04,5523.62,677.52,28.294,21.71,35.46,
2024-12-21T18:06:33+0000,69,14,7554.84,796.25,28.618,21.96,50.71,
2024-12-21T18:38:32+0000,60.27,49.97,6951.05,449.65,24.664,22.32,27.78,
2024-12-21T19:05:36+0000,41,73.93,5550.76,1082.24,27.176,21.98,31.13,
2024-12-21T19:35:00+0000,24.27,4.21,5397.54,1270.71,24.8,21.79,31.98,
2024-12-21T20:05:49+0000,24.18,0.41,1178.55,1125.2,26.63,21.64,30.24,
2024-12-21T20:35:26+0000,58.27,34.76,7177.54,603.76,26.708000000000002,22.23,31.51,
2024-12-21T21:05:42+0000,41,6.19,5065.54,974.36,25.759999999999998,22.95,29.31,
2024-12-21T21:42:55+0000,88.36,0.62,592.58,578.37,114.812,26.52,449.19,
2024-12-21T22:05:37+0000,41.73,14.41,5843.09,794.2,23.498,21.79,29.12,
2024-12-21T23:05:35+0000,32.73,7.04,1126.44,500.34,23.54,23.09,24.18,
2024-12-21T23:35:24+0000,49.27,42.16,394.07,910.88,24.774,22.28,29.12,
2024-12-22T00:14:48+0000,24.18,0.36,730.5,233.04,24.09,22.12,28.63,
2024-12-22T00:50:51+0000,24.27,0.52,1391.81,423.41,32.436,23.15,50.91,
2024-12-22T02:55:52+0000,142.91,12.73,245.69,454.61,82.386,33.1,178.47,
2024-12-22T03:13:07+0000,21.55,0.64,5343.44,621.64,28.368,23.65,32.87,
2024-12-22T03:39:51+0000,24.18,0.29,711.61,859.35,25.362,22.58,33.6,
2024-12-22T04:06:19+0000,43.27,26.59,6660.94,777.9,23.078,22.45,25.04,
2024-12-22T04:37:44+0000,37.73,16,5811.45,790.33,25.593999999999998,22.59,34.47,
2024-12-22T05:06:24+0000,35.82,2.3,892.02,482.94,31.796,23.49,44.98,
2024-12-22T05:36:16+0000,41.09,7.59,4833.46,760.04,27.064,22.69,34.77,
2024-12-22T06:06:42+0000,43.18,53.46,5345.24,366.65,26.028,22.74,30.83,
2024-12-22T06:39:24+0000,23.64,0.11,1194.13,246.87,26.122,22.35,30.4,
2024-12-22T07:05:35+0000,57.18,11.47,4581.08,1117.16,24.032,22.42,27.09,
2024-12-22T07:35:23+0000,23.91,0.46,630.78,665.72,26.848,24.82,30.98,
2024-12-22T08:06:45+0000,26.91,2.34,873.17,713.56,30.288,23.22,35.62,
2024-12-22T08:37:19+0000,24,0.44,1118.18,1288.97,25.62,22.31,31.72,
2024-12-22T09:06:08+0000,22.64,0.49,5798.8,755.99,29.026,24.75,36.04,
2024-12-22T09:35:49+0000,88.91,0.49,615.67,725.54,28.696,27.28,32.68,
2024-12-22T10:06:08+0000,23.18,0.91,4799.86,307.29,28.594,22.43,41.39,
2024-12-22T10:37:00+0000,37.64,1.46,4111.96,152.45,25.483999999999998,22.52,34.41,
2024-12-22T11:06:21+0000,92.55,2.58,906.61,803.1,31.392,27.17,34.7,
2024-12-22T11:35:12+0000,28,3.5,1584.37,927.39,23.684,21.9,25.43,
2024-12-22T12:07:38+0000,23,1.19,4617.63,633.18,29.79,21.97,51.95,
2024-12-22T12:45:37+0000,23.91,0.18,893.04,625.2,24.422,22.83,25.86,
2024-12-22T13:08:30+0000,26.36,2.01,6282.68,686.04,26.656,22.6,34.07,
2024-12-22T13:38:46+0000,95.27,7.35,481.17,773.73,62.16,27.72,92.19,
2024-12-22T14:05:57+0000,24.55,0.61,1215.24,1116.36,25.626,22.08,29.15,
2024-12-22T14:35:33+0000,34.36,4.88,4979.5,548.04,24.416,21.27,31.08,
2024-12-22T15:05:49+0000,23.64,0.32,1186.26,754.66,28.334,20.84,40.58,
2024-12-22T15:35:09+0000,24,0.29,1217.71,1204,26.218,21.74,36.45,
2024-12-22T16:06:16+0000,22.64,2.43,5115.66,759.46,26.169999999999998,22.11,32.0,
2024-12-22T16:37:35+0000,23.91,0.36,882.26,498.93,22.764,22.19,23.55,
2024-12-22T17:05:41+0000,23.45,0.28,715.29,587.58,24.78,21.63,31.55,
2024-12-22T17:35:07+0000,24.36,0.51,879.34,856.53,23.567999999999998,22.49,26.58,
2024-12-22T18:06:42+0000,24.09,0.36,77.73,347.56,27.322,23.13,34.94,
2024-12-22T18:38:26+0000,76.36,101.5,5642.94,805.2,25.764,23.18,30.19,
2024-12-22T19:05:59+0000,23.64,0.07,995.56,562.91,30.402,23.07,41.81,
2024-12-22T19:35:17+0000,23.64,0.79,5905.07,858.32,25.238,22.67,27.38,
2024-12-22T20:05:52+0000,38.45,33.53,5404.79,1.56,23.764,22.67,26.78,
2024-12-22T20:35:23+0000,23.82,0.26,456.78,630.9,25.62,21.94,31.81,
2024-12-22T21:05:51+0000,24.18,0.52,6142.11,968.89,26.692,23.1,32.27,
2024-12-22T21:56:10+0000,89.64,3.23,620.29,716.02,274.922,26.33,1200.15,
2024-12-22T22:05:59+0000,45.09,6.58,5881.39,1379.63,27.278,23.58,37.21,
2024-12-22T22:36:17+0000,22.73,0.35,5416.21,509.47,24.522000000000002,22.05,27.85,
2024-12-22T23:05:43+0000,27.91,2.49,884.31,670.67,24.44,21.88,31.45,
2024-12-22T23:55:41+0000,96,3.62,611.66,800.91,267.758,27.63,1203.31,
2024-12-23T00:13:59+0000,44.27,29.71,5213.35,744.14,24.362000000000002,22.19,29.91,
2024-12-23T00:50:59+0000,99,4.32,904.3,774.74,32.678,29.0,37.74,
2024-12-23T02:12:32+0000,110.91,2.8,25.03,629.49,62.007999999999996,34.72,136.23,
2024-12-23T02:50:41+0000,96.18,1.62,632.03,692.16,38.264,31.57,49.36,
2024-12-23T03:12:03+0000,100.73,3.58,532.73,546.26,35.642,30.61,40.31,
2024-12-23T03:40:53+0000,93,3.29,684.6,740.87,41.269999999999996,33.94,53.91,
2024-12-23T04:07:20+0000,104.91,6.91,663.52,637.87,33.168,27.91,38.34,
2024-12-23T04:41:50+0000,102.91,2.73,842.4,433.82,53.426,26.05,90.93,
2024-12-23T05:06:32+0000,24.73,0.86,5219.39,486.29,26.056,22.67,32.6,
2024-12-23T05:37:39+0000,32.09,4.43,5151.45,489.43,26.558,21.79,35.45,
2024-12-23T06:07:54+0000,98.45,3.04,730.46,752.11,35.376,32.54,43.88,
2024-12-23T06:41:08+0000,20.91,0.81,5952.26,352.21,27.44,22.99,32.78,
2024-12-23T07:06:55+0000,41.09,43.41,5422.8,696.16,31.136000000000003,22.61,47.59,
2024-12-23T07:36:08+0000,24.09,0.3,590.21,484.91,30.376,25.26,35.89,
2024-12-23T08:07:43+0000,96,2.59,581.47,724.75,32.296,28.62,38.11,
2024-12-23T08:43:04+0000,96.45,2.42,633.65,710.27,68.332,27.97,86.44,
2024-12-23T09:06:44+0000,22.18,0.26,5712.99,519.68,29.906,23.03,40.98,
2024-12-23T09:36:28+0000,20.64,0.55,4871.68,609.76,27.802,24.74,32.24,
2024-12-23T10:06:44+0000,30.27,1.44,927.7,458.3,26.678,23.93,32.25,
2024-12-23T10:38:45+0000,45.55,73.92,6867.74,274.74,22.844,21.87,23.55,
2024-12-23T11:12:45+0000,90.36,4,726.95,818.3,105.696,24.96,421.17,
2024-12-23T11:35:19+0000,23.91,0.04,831.54,620.05,25.952,23.24,30.25,
2024-12-23T12:08:33+0000,92.82,4.15,489.05,695.61,33.868,28.64,36.43,
2024-12-23T12:47:07+0000,24.09,0.2,849.06,553.66,25.756,22.68,30.07,
2024-12-23T13:10:03+0000,23.91,0.26,1230.69,1263.31,26.476,22.12,30.54,
2024-12-23T13:38:09+0000,90.45,1.52,599.78,730.89,31.318,28.93,33.84,
2024-12-23T14:06:35+0000,94.55,3.65,854.4,842.24,31.002,27.72,37.29,
2024-12-23T14:38:06+0000,88.55,0.7,748.84,839.42,33.576,26.44,46.7,
2024-12-23T15:06:45+0000,90.18,0.27,674.07,698.12,32.912,26.86,35.52,
2024-12-23T15:36:29+0000,24,0.19,1096.11,625.83,24.156,22.07,26.07,
2024-12-23T16:14:26+0000,25.64,0.38,651.09,789.29,121.75,31.46,435.25,
2024-12-23T16:40:20+0000,95.73,4.61,505.15,737,33.628,27.77,39.39,
2024-12-23T17:36:13+0000,24,0.56,1148.2,721.99,26.098,23.25,31.54,
2024-12-23T17:45:43+0000,88.09,0.29,769.25,764.51,502.488,24.55,1265.0,
