time,network speed test ping (s),jitter (s),upload (bit/s),download (bit/s),charmhub resource download mean (s),min (s),max (s),
2024-12-17T08:09:02+0000,10.18,0,1223.09,4263.95,29.77,29.77,29.77,
2024-12-17T08:19:22+0000,10.36,0.14,1062.58,3941.85,30.412,29.24,31.8,
2024-12-17T08:49:08+0000,8,0,1390.51,4934,48.032000000000004,45.38,52.71,
2024-12-17T09:09:46+0000,9.82,0.14,1268.78,2562.9,62.864,36.86,99.14,
2024-12-17T09:38:58+0000,10,0,1105.77,1725.76,38.230000000000004,29.51,58.45,
2024-12-17T10:08:31+0000,8,0,3949.23,4689.92,49.106,44.76,60.29,
2024-12-17T10:41:54+0000,8,0,1569.77,6680.11,42.31,41.26,44.1,
2024-12-17T11:06:36+0000,2.09,0.18,2702.09,2938.05,32.722,31.15,35.74,
2024-12-17T11:35:51+0000,15,0,1737.33,5015.08,29.71,27.56,30.46,
2024-12-17T12:08:20+0000,2.55,0.51,4144.77,781.38,32.922000000000004,31.82,33.49,
2024-12-17T12:47:59+0000,10.18,0.12,1271.42,4594.94,29.782,29.19,30.19,
2024-12-17T13:14:00+0000,2.55,0.41,3957.86,2685.99,32.61,32.21,33.17,
2024-12-17T13:41:12+0000,9,0,1157.05,5650.79,29.898,29.52,30.2,
2024-12-17T14:07:42+0000,8,0,5240.59,5547.33,43.77,42.09,47.69,
2024-12-17T15:09:11+0000,8,0,3638.56,4380.11,57.758,44.83,98.01,
2024-12-17T15:49:11+0000,8.36,0.13,3969.3,2586.89,155.816,124.92,198.5,
2024-12-17T16:08:23+0000,8,0,4096.82,6197.02,44.73,44.37,44.98,
2024-12-17T16:43:38+0000,8.36,0.88,1353.65,2088.78,45.85,43.92,48.87,
2024-12-17T17:11:10+0000,14,0,821.66,2527.07,87.85,30.29,160.35,
2024-12-17T17:38:36+0000,3.09,0.29,4633.78,4788.08,32.432,32.07,32.92,
2024-12-17T18:08:45+0000,8,0,1427.98,4601.7,46.964,44.93,49.96,
2024-12-17T18:42:59+0000,2.09,0.06,5235.91,4727.81,35.232,31.63,45.8,
2024-12-17T19:08:05+0000,8.09,0.01,1372.7,1839.73,52.28,47.94,55.3,
2024-12-17T19:37:41+0000,2.45,1.15,1775.54,2318.62,48.522,32.1,65.83,
2024-12-17T20:06:44+0000,10,0,1204.82,5649.84,30.078,29.17,30.67,
2024-12-17T20:37:40+0000,2,0,2277.65,5585.54,31.772,31.13,32.33,
2024-12-17T21:06:28+0000,15.18,0,825.25,3987.26,30.125999999999998,28.74,31.48,
2024-12-17T21:35:45+0000,10,0,1194.1,5848.37,29.372,29.11,29.59,
2024-12-17T22:07:19+0000,2,0,5404,3658.26,39.164,32.55,53.09,
2024-12-17T22:38:58+0000,2.45,0.24,1311.74,2798.14,33.068,31.71,36.73,
2024-12-17T23:07:41+0000,8.09,0.01,2751.13,3685.98,46.153999999999996,44.76,47.62,
2024-12-17T23:37:12+0000,8.36,0.49,1936.55,5892.13,43.822,41.94,49.09,
2024-12-18T00:14:58+0000,9.09,0.03,1150.84,5908.36,32.888,28.79,44.3,
2024-12-18T00:51:55+0000,8,0,1554.84,4963.7,43.897999999999996,42.36,45.48,
2024-12-18T02:31:40+0000,2.64,1.67,2399.15,2823.02,31.976,31.17,32.87,
2024-12-18T02:54:58+0000,14.09,0.09,670.88,1719.63,29.658,27.19,32.34,
2024-12-18T03:15:40+0000,2,0,2729.86,2529.65,32.158,31.56,32.75,
2024-12-18T03:43:02+0000,10,0,1294.25,2539.27,29.714,28.87,31.15,
2024-12-18T04:08:26+0000,9.09,0.52,1352.55,911.37,45.84,44.55,47.45,
2024-12-18T04:40:50+0000,9.27,0.03,1442.97,1276.82,46.798,44.17,47.82,
2024-12-18T05:06:40+0000,9.45,0.54,1162.23,4296.68,29.986,28.31,31.07,
2024-12-18T05:38:14+0000,14,0,755.81,3195.87,29.618,28.89,30.85,
2024-12-18T06:07:17+0000,15,0,1436.19,4374.21,29.041999999999998,27.9,30.52,
2024-12-18T06:41:51+0000,15,0,770.34,4057.9,30.156,29.68,31.29,
2024-12-18T07:07:12+0000,15,0,765.59,3284.87,36.278,29.2,53.81,
2024-12-18T07:37:23+0000,8,0,2076.32,3907.33,45.58,44.06,47.45,
2024-12-18T08:07:50+0000,14.36,0.2,831.61,4223.02,35.344,29.59,45.81,
2024-12-18T08:42:54+0000,8.09,0.25,3490.87,3519.52,54.048,45.83,82.35,
2024-12-18T09:06:52+0000,2.18,0.18,5490.75,3635.05,32.92,31.53,35.9,
2024-12-18T09:37:41+0000,14.91,0.2,703.79,3559.89,30.186,29.02,33.03,
2024-12-18T10:06:34+0000,17.36,0.41,1869.35,2000.98,28.762,27.04,30.36,
2024-12-18T10:40:10+0000,10,0,1214,679.47,30.22,28.78,31.65,
2024-12-18T11:06:17+0000,14.91,0.63,794.96,2144.04,29.206,27.75,30.69,
2024-12-18T11:36:02+0000,2.36,1.14,3262.7,2998.94,32.236000000000004,31.87,32.84,
2024-12-18T12:08:26+0000,15,0,784.76,3404.94,32.078,27.8,39.02,
2024-12-18T12:48:10+0000,3,0.38,8074.41,3227.29,33.35,31.52,35.99,
2024-12-18T13:11:59+0000,10,0,1387.76,3723.26,30.872,29.37,34.24,
2024-12-18T13:39:57+0000,14,0,894.92,2531.25,31.944,27.26,38.15,
2024-12-18T14:08:22+0000,8.82,0.28,1619.35,3472.58,51.702,44.99,68.74,
2024-12-18T14:39:09+0000,14.09,0.2,1531.17,4584.14,29.558,27.56,30.38,
2024-12-18T15:06:57+0000,10,0,1267.67,5876.37,34.24,29.58,45.66,
2024-12-18T16:06:44+0000,9.36,0.42,1231.5,4611.91,29.81,29.22,30.41,
